loop	threshold	anger	empty_cells
0	0	1040	55
1	0	1036	27
2	0	1037	28
3	0	1038	28
4	0	1039	29
5	0	1040	29
6	0	1041	29
7	0	1037	28
8	0	1038	28
9	0	1039	29
10	0	1040	30
11	0	1036	28
12	0	1032	26
13	0	1033	27
14	0	1034	27
15	0	1035	27
16	0	1031	26
17	0	1032	26
18	0	1033	27
19	0	1034	27
20	0	1035	28
21	0	1036	29
22	0	1037	30
23	0	1033	29
24	0	1029	28
25	0	1030	30
26	0	1031	30
27	0	1027	27
28	0	1028	27
29	0	1029	27
30	0	1030	27
31	0	1031	27
32	0	1032	28
33	0	1028	27
34	0	1029	27
35	0	1030	27
36	0	1031	27
37	0	1032	27
38	0	1028	26
39	0	1024	25
40	0	1025	25
41	0	1026	26
42	0	1027	27
43	0	1028	27
44	0	1024	25
45	0	1025	28
46	0	1021	27
47	0	1022	28
48	0	1018	27
49	0	1019	27
50	0	1020	28
51	0	1021	29
52	0	1022	29
53	0	1023	29
54	0	1019	27
55	0	1015	25
56	0	1016	25
57	0	1017	25
58	0	1018	27
59	0	1019	27
60	0	1020	27
61	0	1021	28
62	0	1022	28
63	0	1023	29
64	0	1019	27
65	0	1020	27
66	0	1021	28
67	0	1017	27
68	0	1018	28
69	0	1014	26
70	0	1015	26
71	0	1016	26
72	0	1017	27
73	0	1013	25
74	0	1014	26
75	0	1015	26
76	0	1016	27
77	0	1017	27
78	0	1018	28
79	0	1019	28
80	0	1020	29
81	0	1021	31
82	0	1017	30
83	0	1018	31
84	0	1019	31
85	0	1015	29
86	0	1016	32
87	0	1012	31
88	0	1008	29
89	0	1009	30
90	0	1010	30
91	0	1006	29
92	0	1002	28
93	0	1003	28
94	0	1004	30
95	0	1000	29
96	0	996	27
97	0	992	26
98	0	993	26
99	0	994	26
100	0	990	24
101	0	991	26
102	0	987	24
103	0	988	24
104	0	989	24
105	0	990	24
106	0	991	24
107	0	992	24
108	0	993	24
109	0	994	24
110	0	995	24
111	0	996	24
112	0	997	24
113	0	998	24
114	0	999	24
115	0	1000	24
116	0	1001	25
117	0	1002	25
118	0	1003	25
119	0	1004	25
120	0	1005	25
121	0	1006	25
122	0	1007	25
123	0	1008	25
124	0	1009	25
125	0	1010	25
126	0	1011	26
127	0	1012	26
128	0	1013	26
129	0	1014	26
130	0	1010	25
131	0	1011	26
132	0	1012	28
133	0	1008	27
134	0	1009	27
135	0	1010	27
136	0	1011	27
137	0	1012	30
138	0	1013	30
139	0	1014	30
140	0	1015	30
141	0	1016	30
142	0	1017	30
143	0	1018	30
144	0	1019	31
145	0	1015	27
146	0	1016	27
147	0	1017	27
148	0	1013	26
149	0	1014	27
150	0	1010	25
151	0	1011	25
152	0	1012	25
153	0	1013	25
154	0	1014	25
155	0	1015	26
156	0	1016	26
157	0	1017	26
158	0	1018	26
159	0	1019	26
160	0	1020	26
161	0	1021	26
162	0	1022	27
163	0	1023	27
164	0	1024	30
165	0	1020	28
166	0	1021	28
167	0	1022	29
168	0	1018	28
169	0	1019	28
170	0	1015	26
171	0	1016	26
172	0	1017	27
173	0	1018	27
174	0	1019	27
175	0	1020	27
176	0	1021	27
177	0	1022	27
178	0	1023	27
179	0	1024	27
180	0	1020	26
181	0	1021	26
182	0	1022	27
183	0	1023	27
184	0	1024	27
185	0	1025	27
186	0	1021	26
187	0	1022	26
188	0	1023	26
189	0	1024	26
190	0	1025	26
191	0	1026	26
192	0	1027	26
193	0	1023	25
194	0	1024	26
195	0	1025	26
196	0	1026	26
197	0	1027	26
198	0	1028	26
199	0	1029	26
200	-50	1030	26
201	-50	1026	25
202	-50	1027	25
203	-50	1028	25
204	-50	1029	25
205	-50	1030	27
206	-50	1031	27
207	-50	1032	27
208	-50	1028	25
209	-50	1029	25
210	-50	1030	25
211	-50	1031	25
212	-50	1032	25
213	-50	1033	25
214	-50	1034	25
215	-50	1035	25
216	-50	1036	27
217	-50	1037	28
218	-50	1038	28
219	-50	1039	28
220	-50	1035	27
221	-50	1036	28
222	-50	1037	29
223	-50	1033	28
224	-50	1029	27
225	-50	1025	25
226	-50	1026	25
227	-50	1027	25
228	-50	1028	25
229	-50	1029	25
230	-50	1030	25
231	-50	1031	25
232	-50	1032	27
233	-50	1033	27
234	-50	1034	27
235	-50	1030	25
236	-50	1031	25
237	-50	1032	25
238	-50	1033	25
239	-50	1034	25
240	-50	1035	25
241	-50	1036	25
242	-50	1037	25
243	-50	1038	25
244	-50	1039	25
245	-50	1040	25
246	-50	1041	25
247	-50	1042	25
248	-50	1043	25
249	-50	1044	25
250	-50	1045	25
251	-50	1046	25
252	-50	1047	25
253	-50	1048	25
254	-50	1049	25
255	-50	1050	25
256	-50	1051	26
257	-50	1052	26
258	-50	1053	26
259	-50	1054	26
260	-50	1055	26
261	-50	1056	26
262	-50	1057	26
263	-50	1058	27
264	-50	1054	26
265	-50	1055	26
266	-50	1056	26
267	-50	1057	26
268	-50	1058	26
269	-50	1059	26
270	-50	1060	26
271	-50	1061	26
272	-50	1062	28
273	-50	1058	26
274	-50	1059	30
275	-50	1060	31
276	-50	1056	30
277	-50	1057	30
278	-50	1053	29
279	-50	1054	29
280	-50	1055	30
281	-50	1051	29
282	-50	1047	28
283	-50	1048	29
284	-50	1049	29
285	-50	1050	30
286	-50	1051	30
287	-50	1047	29
288	-50	1048	29
289	-50	1049	29
290	-50	1050	29
291	-50	1051	30
292	-50	1052	31
293	-50	1048	30
294	-50	1044	27
