loop	threshold	anger	empty_cells
0	20	997	56
1	20	993	35
2	20	989	34
3	20	990	34
4	20	986	30
5	20	987	30
6	20	983	29
7	20	984	29
8	20	980	28
9	20	981	28
10	20	982	29
11	20	983	29
12	20	979	28
13	20	980	30
14	20	976	27
15	20	977	27
16	20	973	25
17	20	969	24
18	20	970	24
19	20	971	24
20	20	972	24
21	20	973	24
22	20	974	24
23	20	975	24
24	20	976	24
25	20	977	24
26	20	978	24
27	20	979	24
28	20	980	25
29	20	981	26
30	20	977	25
31	20	978	26
32	20	974	25
33	20	975	27
34	20	976	27
35	20	977	27
36	20	973	26
37	20	974	26
38	20	975	26
39	20	976	26
40	20	977	27
41	20	973	26
42	20	974	26
43	20	975	26
44	20	976	26
45	20	977	26
46	20	978	26
47	20	979	26
48	20	980	26
49	20	981	26
50	20	982	26
51	20	983	26
52	20	984	26
53	20	985	26
54	20	986	26
55	20	987	27
56	20	983	26
57	20	984	26
58	20	980	25
59	20	981	25
60	20	982	25
61	20	978	24
62	20	979	24
63	20	980	24
64	20	981	24
65	20	982	24
66	20	983	24
67	20	984	26
68	20	985	26
69	20	986	26
70	20	987	26
71	20	988	26
72	20	989	26
73	20	990	26
74	20	991	26
75	20	992	26
76	20	993	26
77	20	989	25
78	20	990	25
79	20	991	25
80	20	987	24
81	20	988	24
82	20	989	24
83	20	990	24
84	20	991	24
85	20	992	24
86	20	993	24
87	20	994	24
88	20	995	24
89	20	996	24
90	20	997	24
91	20	998	24
92	20	999	24
93	20	1000	24
94	20	1001	25
95	20	1002	25
96	20	1003	25
97	20	1004	27
98	20	1000	25
99	20	1001	25
100	20	1002	25
101	20	1003	25
102	20	1004	25
103	20	1005	25
104	20	1006	25
105	20	1007	25
106	20	1008	25
107	20	1009	27
108	20	1010	28
109	20	1006	26
110	20	1002	25
111	20	1003	26
112	20	1004	26
113	20	1005	26
114	20	1001	25
115	20	1002	25
116	20	1003	25
117	20	1004	25
118	20	1005	26
119	20	1006	27
120	20	1002	26
121	20	998	25
122	20	999	25
123	20	1000	26
124	20	996	25
125	20	997	25
126	20	998	25
127	20	999	26
128	20	995	25
129	20	996	25
130	20	992	24
131	20	993	24
132	20	994	24
133	20	995	24
134	20	996	25
135	20	997	25
136	20	998	25
137	20	999	25
138	20	1000	25
139	20	1001	26
140	20	1002	26
141	20	1003	26
142	20	1004	26
143	20	1005	27
144	20	1006	27
145	20	1007	27
146	20	1008	27
147	20	1009	28
148	20	1010	29
149	20	1011	30
150	20	1007	29
151	20	1003	28
152	20	1004	29
153	20	1005	29
154	20	1006	30
155	20	1007	30
156	20	1008	30
157	20	1009	30
158	20	1010	30
159	20	1011	31
160	20	1012	31
161	20	1008	29
162	20	1009	29
163	20	1010	29
164	20	1011	29
165	20	1012	29
166	20	1008	27
167	20	1009	27
168	20	1010	30
169	20	1006	28
170	20	1002	27
171	20	1003	27
172	20	1004	27
173	20	1005	27
174	20	1006	27
175	20	1007	27
176	20	1008	27
177	20	1009	27
178	20	1010	27
179	20	1011	28
180	20	1012	28
